ticker,company,query,headline,published_at,language,link,date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,label_1d,label_3d,label_5d,topic_score
TSLA,Tesla,Tesla revenue,"One guy making anti-Musk stickers for Tesla cars is raking in $100,000 a month - Fortune",2025-03-27 07:00:00,fr,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRjcwWFFUQUdtdU8yT3ZhV1lIT0U4d3hPVVFzRk92aVpTSFZLbUc0Y2FqNG9pb1VDWVRVaHIwam1RTjFDNjdPd0RVenAwMVN0OVdpeGNvLU9WY2syV0JKNEg1WGlrVlZLSHpHTUpuQzF6M3M5RWJTLVZhdlkyRWhFekVha3g?oc=5,2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,263.54998779296875,268.4599914550781,267.2799987792969,0,0,0,0.6330553293228149
TSLA,Tesla,Tesla revenue,"कभी एलन मस्क ने उड़ाया था इस गाड़ी का मजाक, आज छुड़ा रही है दुनिया के सबसे बड़े रईस के पसीने - Navbharat Times",2025-03-27 07:00:00,hi,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQWTc4MDdIN08tSVl1b0lLT1ZOUEktRTFxSUV3ajk4b0E1aXk2eGE0ZVprT01jOUNlTDVHdndmZVZxTWlaUjdYN0phRnlDTHlKLURuRk9tRzBYZmVrbS0tMEIzVkVHcWpDaTlFMExOdnVJODZXRFpoSXJvRnFzS1FGa3U2WFcyRkc5clV0YlFhZm1MV1U5UGFCaVRoU1pZbzY4RFMzbEt4TDBTdVNtczhPcnQ1RWxWbldnV2xWdFNTSUI0MlBUb0M0amgwbE9XblNYVnBERGlYNlRvTE3SAeABQVVfeXFMT0s3ajBvbDk0RXJhd3Qzd204VXdkMmlucWFWWDhXdlR4Q2FtOVhyX3RFTC1JbV9rS3NXLVJGQWx1LTNaMW1seVVsUGNIS3dHZUpqaXBQSGphNUh3aGlYeHVacEFvYWZ6TVdOYmpKbEdoV1l5a3RXR2JvMzl4MkRiUzFPaGM2bjR6MkRwU3ZHczQtd1BfN3BiUVUwLUhZRDJ5QUlHWnp6eTY0bEhfRHpZcmg4Y19IemlUaWtkZmdRTmdNMTJjU3E2ZG0taUxUVVA3eDBmQ0c3QzRzdTlqR3FlMkI?oc=5,2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,263.54998779296875,268.4599914550781,267.2799987792969,0,0,0,0.7892164587974548
TSLA,Tesla,Tesla stock,Tesla Takedown : une « journée mondiale d’action » le 29 mars pour affaiblir Elon Musk - Journal du Geek,2025-03-27 07:00:00,fr,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNEpKdXJMLVljRlFiVFRSSVdJZERzOFBod2psbzRMa2NyS3pYMmVLaWxla0VYSThzc1J5MmhleDMwVE5SNlJacXNTMHBMOWFtd0lodXJpVHdBWFBENm9neTBIaV9YdXFiRzNUdWR5ODRUeTBPRmx0Y0YyRWY4TC1xUTJBTm9yMXZGcGxkUmNVVDVFV0ZaazMtMk9NcGFTUHdCbTBlQzNweUR1ZTFkZ0phbUJMalVwVk4yWVI5SjhB?oc=5,2025-03-27,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,263.54998779296875,268.4599914550781,267.2799987792969,0,0,0,0.7558912634849548
TSLA,Tesla,Tesla stock,"टेस्ला का स्टॉक खरीदने का है एक अच्छा मौका..., एलन मस्क ने क्यों कहा ऐसा? - ABP News",2025-03-31 07:00:00,hi,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcFptSGZ2Y3MxY1cydDZXY19JWVVEeVhsVkdOUEFWN1lBcGZUamFVWnVmNHFXWUhwRUJPNkVMMW9GVkhpRVdpUU5temhyckllMGNidzJ4ZnFRcVlTQWotdV9MSklud1J5UkJ3Q1JQbkUzMHp3X1dyNTEwUkI0ZWpseHdXaGxOMFNqTDNPR1l1dkI2bDRBUEHSAZsBQVVfeXFMT1AzdHFOTEpQUXl3bk04cnJrNlBWOWlrRXc4M1A0ekhteVlnejVCQWVZcjFNdWQ5eDZIeExBaFp3TnlxOWFCTTRvYVV4TGx2eGNqbGgxMXN0M05vcmJFOTdkb2R5UFdHNzB3b25HeFJwcU9PX3pieUhfRE5JbHBXNU4tRWs3N3N3RFRzNUdMVVhhY1cybkd2R01oNzQ?oc=5,2025-03-31,249.3099975585937,260.5599975585937,243.3600006103516,259.1600036621094,134008900,268.4599914550781,267.2799987792969,233.2899932861328,1,1,0,0.9275010824203491
TSLA,Tesla,Tesla revenue,"Rivian Stock: Buy, Sell, or Hold? - The Motley Fool",2025-04-02 07:00:00,de,https://news.google.com/rss/articles/CBMifEFVX3lxTE9BeUZSWVRTcWY5Z1BaaVJzc3ZfRmQtQ2ZYWHBuUmNkclNyRWJHd1VsRDFya2dIeHp0b2xlall4R1ZBZVlDWjB6UENWWXowUTlkZGI0VENsN3hOMnhmb3UtODU1ZmZVQVluc1dqcVlUUWF4dlpVZVFhdEdzR2g?oc=5,2025-04-02,254.6000061035156,284.989990234375,251.2700042724609,282.760009765625,212787800,267.2799987792969,233.2899932861328,272.20001220703125,0,0,0,0.6516318321228027
TSLA,Tesla,Tesla shares,Las acciones de Tesla se hunden y borran predicciones optimistas de analistas - bloomberglinea.com,2025-04-07 07:00:00,es,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQk9hVUF3STRlRV9tUFliYVVUeEh2VVc0Sm9MNUY4a28yVWFtOHVGS3NYU3Y2X210ZmRXa3hWSXRvQW5FaDNfZEwwczNOVlFqblMzemNXY0xialdEWnVXbmIwZ0E4Y004cjRVUXdJcjFiOXJfX3ZTN0VZLS0xamJSS05UUXRLdWVpM3h1LUtsNUVhOHRadzJsYjdXdEtpczVKbHEzdkgxY3UwQk5zYnN1YmtTaWQxWXo5S3fSAc4BQVVfeXFMUGxGVlhIS1FTOFVRbjQwR0NSb0F4Q2d3RWx2Rnl1V0hHeVJTMFhENmFJTTM2Tll3ZFBFbjlTai14d1hBLXhVa05YZ3p3YXNsOF9VOFM3NEJTd2M1eEthWTROT2pOZ29Dbzh4MVI1QkdaTVlDM0RndUhvZmwtODdFQ0x1cUtvanJQakdkTHE1RWhGVFExZ3YxMFNOQkRLby1yRkx1Z0t1aXk5aHBsUC1WUWRGZ0JRaU5Tblk5eXMweFptcVR3bExuSkp3SURmeHc?oc=5,2025-04-07,223.77999877929688,252.0,214.25,233.2899932861328,183453800,221.8600006103516,252.3999938964844,252.3500061035156,0,1,1,0.8896021246910095
TSLA,Tesla,Tesla shares,Tesla-Aktien fallen unter Lutnicks ‘Nie wieder so billig’-Niveau - Bloomberg.com,2025-04-07 07:00:00,de,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVzBGZGVZTi1aUVJxclJSNXdWX1FncVRkd0t1Y19PSDljTFdvb2JheTVOaWdKU3hPLU1jYlBJN1FwcnQzdjhSb0NHVDloc2NPMnNmNTZkSHhDbXgxMHRUT3dnMXl1ekEyU1lKQXB0LUF4bjZtX3dFUHBPU1B6OWlZUnExZ3hHMzVtTFRweW1zbEF4NkM0Z09fWkpyVkxJSUN6a05jN0ZtbkhHYWU2RnpCY2o0cw?oc=5,2025-04-07,223.77999877929688,252.0,214.25,233.2899932861328,183453800,221.8600006103516,252.3999938964844,252.3500061035156,0,1,1,0.6435263752937317
TSLA,Tesla,Tesla investors,"Electric Vehicles: बीवाईडी को झटका, टेस्ला को मौका, भारत ने ईवी निवेश नीति में बरती सतर्कता, जानें वजह - Amar Ujala",2025-04-08 07:00:00,hi,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUHlUdDQ1LVFoc242WFB1V3FoQTdCa01vd19tY2ZGUWR2MUZaT2RpVVhZeUZSS3dubDg1UlZ4aGE1WElGQzBLUkpjYzZ6dTFYTkk4YnM5ZlJoMUE0bFhUTXYyRVlYMEZOUWRQNFczd2lQdkZNMkxMcWtUMzM3MGJVM2drUlY1NTZqcmUwdDFqMURjdERNd1kyVnEyRmJiN3JiMHI3YVg1ZndacVphdnJ1bkRNVW1RdnBVWWt6cTJzVWhsaERfeGpUNGluYThXcFNpWXo2NjZ6WGhaTjZ2WmphT0I5WGlIdFdwM2ZnX1RzQ0NJS2s3bE9maU5n0gH_AUFVX3lxTE9seFdsZVIyYlAyNzBKZXhwMmFBVTBsZU9yTlJybDRZUkczazJNWDVKRnQwRm01LWpSZjlHZWZsN3FwLVRnSW96RHpYeTlQYm1RUnVRdWlSenZCT00xblhTVEN0ZzdJWlNkbExRUHNaQ0R2bEkyY05vNm1QSVpHVHpUa0gtUEFEdWU1NWRvNFMyaE5JN0J5Z2NzNkFsd2E0aXdHd3hZT0Q1ZUh5M2Vic3hiXzAtYlN5YUo4bVVfTkJRczZReUNDYUhBLTRiRmVZMnk3SEFFT2NKdFFLZjZkclQ0T0hMenVBS1piRzV6NEpXVk5iaGttS2ZvVlBNUHI4OA?oc=5,2025-04-08,245.0,250.44000244140625,217.8000030517578,221.8600006103516,171603500,272.20001220703125,252.3099975585937,254.1100006103516,1,1,1,0.7399298548698425
TSLA,Tesla,Tesla shares,Wall St slumps as Trump renews tirade against Fed's Powell - TradingView,2025-04-21 07:00:00,fr,https://news.google.com/rss/articles/CBMixgFBVV95cUxPM3NHTG5xR29wbjBNbEdMX2tpQkpuOTNpVGowclIta0c2Nm96UVZkbWp2SFh5S3dQam9TbnVfTHVGMmRPS1JCTFgwOElrMHF3SnM2RDhlZUI4Tm95dC1RQjNBWlZTZUNmSkU3ZnYxQUNpZXdqdlRkRDhUMlNIQWstd0wyQVZXSll6cVpkelQ0ZTRzQ2k0dG0xSWhGU1RDRkl3NWxpQ081YjV0OW43TGFWd0xpM3NYajZGUXZUZzBnY0NnWlNWamc?oc=5,2025-04-21,230.259994506836,232.2100067138672,222.7899932861328,227.5,97768000,237.97000122070312,259.510009765625,285.8800048828125,1,1,1,0.6792694330215454
TSLA,Tesla,Tesla earnings,"Kesari 2 Box Office Collection Day 3: 3 दिन में जाट नहीं अक्षय कुमार की केसरी चैप्टर 2 का जलवा, पहले वीकेंड पर ले गई बंपर कमाई - NDTV.in",2025-04-21 07:00:00,hi,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQenF2X0lfZnQwb2lEV3Q4c3RjUENKQ2NmZDhHUXRJS241ZEtaSVFQVlRkOFFhT2ZZYXhHUXFKU0ZLLVJXamZybExFYkNoa09XNFV0ZENFenlKV1VIR1E3V29ldzhaNF9iRnkzZHo5ejNLZGhxREtIZ1VDenNrcXNrakNBNEIwa3hSV0NCNmViS0FLV0ZCT2N5SmY3X3pmUzNuNDUxaDYwejBVVHpxSEwyWFh0VlhINXhseDV2LWdBUUJkazhoUWw0bDRBWVBvXzk5LV90b0RMTlBzS1dGU1JzZzhIaWtXb3BFSU1v0gHzAUFVX3lxTFB0MEdyQ3ZJT1RLR0pxaGxhMXQ1Z2dnN0xtM2J2cDFTdEROQU1oODhHYThXU3JrN1pDdVdKWnl5clpWUzZBRjIySzlEcnVKWU1kWjRDQXp4d19WcERNUEdSSmV0enB5QXo0djlMWWFvRTVuT1JERGlyTHR6YnpPU3lHMFZIVVZra3p0dlBGNFBsbjd4X0ctdFN4bEFGUFcwN0R3ZkhXRmttQUVpNGdJWDFFeFkwMDZBSFNvT2lEXzNLU3FIWDZzSlYxRG5YQVk2bHNvc0t0X1gtekhEUm5qX3hsLU5ia1V0V2VLbnBUei1UNDJzMA?oc=5,2025-04-21,230.259994506836,232.2100067138672,222.7899932861328,227.5,97768000,237.97000122070312,259.510009765625,285.8800048828125,1,1,1,0.6593905091285706
TSLA,Tesla,Tesla earnings,Wall St slumps as Trump renews tirade against Fed's Powell - TradingView,2025-04-21 07:00:00,fr,https://news.google.com/rss/articles/CBMizgFBVV95cUxORVB3Y0ZhRkhfSVpyM202TFJOY1ZsMWJXeG1LTGFJNjhJRHAyZTBwNjdHNVQzZFh1R1otdXlvMFZpUllxbmNfU3E1RDZCNzkxbjd3UFJIeS1RWnN3LTNCR0dwS1VOTTBpZ1dsMzNMcndPQndMa3JsQ3k4dGduMXBOdkZQOWFzNGlZTnAwOTVNbXFjdmNEZ3JoZ3AxWlNOd2tYaTAySndYZkVqNlFUN2E4ZzhCdGJRSnNYY1VUY1hMTUl6bXdzOVlWRjJFSjVyUQ?oc=5,2025-04-21,230.259994506836,232.2100067138672,222.7899932861328,227.5,97768000,237.97000122070312,259.510009765625,285.8800048828125,1,1,1,0.6792694330215454
TSLA,Tesla,Tesla shares,Acciones Tesla: el regreso de Musk impulsa la cotización tras semanas de dudas - IG Group,2025-04-23 07:00:00,es,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRXJjbE9wNUM3Q1QzN3doM042TXhETWI0VGNqajBfYTRvNFhGUDJvMk9IYUx3bFVDeVZWbktjWEh0VVRWWC02UXdoY0ZNNG41NVZlcElkaWFxTnl1Y1ZWdmJXQ2Jtal9STHF5UUZXNHlBdXdhbDZ4ZWdpMzhnR2RFdFVEYmdhOTJ5ZmpCVkVRZnRmWThQQTdXck1zYy1jUkotb3p6Yzg2RXlQRTM1M0ZlSFR0QjZLTURudWwwRW9VWWN2QQ?oc=5,2025-04-23,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900,259.510009765625,285.8800048828125,282.1600036621094,1,1,1,0.7148747444152832
TSLA,Tesla,Tesla stock,"एलन मस्क ने दी बड़ी जानकारी, इस भारतीय शेयर को खरीदने की लूट, एक्सपर्ट बोले- ₹590 पर जाएगा भाव - Live Hindustan",2025-04-23 07:00:00,hi,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNbHZOelhWcThjODdPRXRnNHdXVEoxR19ua2NBalBLTTV4bG5aS08wY0NCS2gyUERIbHMxMzlFSDRVTFR6c3I5d3VRdkh3U0tORU5oMGdaNndtTnlFdDJCUG92UlJrTEkzQTRNX05sa3JYa2ktMFFLUHFiem1FVnFEcVZRQ1k1TEpnSTdOaHFnNHZaR0d3NFAtRW1NNGd1bUFMV0VUSjZLUVFfNHdyaHFVdVlVZ0JZM3daYUF0UkQ0ZzBfRnVRZzdoaExndFl4U01Zc3hKeDd2eWpFZjhUajg4Tm84bXpCQVd5R2tSaGc1UXdqUdIB9wFBVV95cUxPcUhJTm1nUWxXck1neUlwejRESDU0Y3BLdWpabWhKWnl5UENlS2czVkt3WURmZkJKN0dQMjVoRGdZRjJxaUxQOEJDZWxfMXh6S0RZY2pPMFVFSEp2NGxocDZ4U1o3U0hBWkdDUGJiSW1iT01Rc1JDbFdvbElYQlUxdDdyUVpydUFURl9MaXRhMUU1TGJrdjN6TXRzOFNqS25PdVR1aXRfX2hNM3RfeXB3N3ZkclB2Zi0xN0UtQjA1Z2FGdjB1SU5JMFBkaXNxeFlIOUFJZEhZajQ3SXJxMVpXdW4tNEhCbDJYZTA0UU5HanRTOG9TVFNz?oc=5,2025-04-23,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900,259.510009765625,285.8800048828125,282.1600036621094,1,1,1,0.7478869557380676
TSLA,Tesla,Tesla investors,"F&O में ट्रेडिंग शुरू करने वाले ध्यान दें... सेबी ले सकती है निवेशकों का टेस्ट, क्यों है यह जरूरी? - Navbharat Times",2025-04-23 07:00:00,hi,https://news.google.com/rss/articles/CBMigAJBVV95cUxPUHk3cEl2OF9FZWhoWkI2X0w1MnZvQm1ReFFweXo5QjROYVpEWlFtcUhkTEJkX0hQUGRTaDB5eWJLYU45cUE0bkRmZG14eU9VSmdnMTNxODRiUmVDSXVhNTBzTWhSNmNIcnFUT21FdjB2Q3FiVEpaTTNmNDJudmlCZVRJdF85cG1ORXVvQjlpTXVXblFLbVhGNVl4UVYzNHJpMnRhdUU0MkNfVGhHN21MeFlIVmtiVkt4N2VtZjI2RHh2X18yNDNERUdaM1VwdE84a1ktaFpVTHZBem9yUDBBd3VEMFNkb3VWNUdySC0wVllRX2dGZkFtd2Z3ekdIRUxn0gGGAkFVX3lxTE9pMGJsaEVQUWFWYl9LYVRIUnF4X0JLY3N1bTJsSjE1R3lWcTBkMDBEdU1HTTBwSjQtQnBhYzY1U29qbG41UTBpT0pXNExWclJQblJtSXE3aHRqVUlMbGJraFh4aGYzbGwzRGFScmN5NndCUUVwQ0stYWpJMEZ6SWo5UmMxZnd6Si03TVdrQkt3Z3VwMVZjcWZUMUtTNTdNTzJDY1d2cGtKNllYOTJJYjNDMkxMU2V5T2JJd1lDbXZTZ3hKZG9BcGpZOFp3cnhGdFFHNHJ2dGJKeGlVVnc3SFVXWWhYTnZja05xck9JNW5kTXdmY2xxQy1kWEI1a2U4SkpOSklqaFE?oc=5,2025-04-23,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900,259.510009765625,285.8800048828125,282.1600036621094,1,1,1,0.9278441667556763
TSLA,Tesla,Tesla revenue,भारत में कारों पर 100 प्रतिशत के इम्पोर्ट टैरिफ पर Elon Musk की Tesla को ऐतराज - Gadgets 360 Hindi,2025-04-23 07:00:00,hi,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTEN4aE8xQUQ0ZlRibWhJOFM1YlRqZExrZGY2OXFFVEF4RU9BQmZMY1haVERqLWVSSUY4M3RIbFNyTmlZekVJUlM2ZG0ybnpKRDlfaXBvMmJWQmNNWXNCLURsNENYLVpsSVhSa0xvSGhXN3ZDQlMyM1ktZTYwWHZIV1BWUW1jQ2tRVjdLRFNMUHFwSDU2VjZyVFc1NGZsODh1dHprd21sejczeGVLMkhIVDloY2hjd2x3V1N3WHhXY0VzUThPVzFoWWFJV0EzSEE5bVdiUdIB3AFBVV95cUxPWEVfZUY3YTI2cFZQRGtJSVpGckt5RnZnb3VVWnhsUEtORm0tVHZ0VzZOUUtjRkJlYk1PUE1fZ01JREE4R29iNlc0TVBldDNXMXo4S3k1a3NNeWxSMXZYSTNSUnpqaTUwWlZtNlBEX0N1U2UxbHlJTVRGZjY5bVdsQVQySjFPdjJNdU1aVnVJSjlvQVlOMTRYc29yZFI4WUVSVHVGTkY2TzRjMjg3V0ZSb1NldGozZ056ek9Ib0ZTMlBYeWdjUlB1RXZOYzJESnMwMmJYQ0ZIZ3ZYWWh2?oc=5,2025-04-23,254.8600006103516,259.45001220703125,244.42999267578125,250.7400054931641,150381900,259.510009765625,285.8800048828125,282.1600036621094,1,1,1,0.9069656729698181
TSLA,Tesla,Tesla shares,BYD acelera sus ventas y supera a Tesla en ingresos netos del primer trimestre - bloomberglinea.com,2025-04-25 07:00:00,es,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYWNlY3RReUJidUFCUnJxTlhMTS1ZQ0FXRmpJS3dLSW5ObmJad1J2NWZEeFF6OFE4dlFXV25rbk9ZNjNQaWtCeGo4ZmNHc2lVYjRRVDhkaFFncGduaG53dUljYlVZeTVPVUZKQzRxZ19kZkhTWXRmX24tQjRHaDlrRXFET3pLVzFBYUxLa3VZZ3BlamVvRzVRbjRMUzZDZV9laUJMS3pmVm5BYXZXMmt0UHlNT0p4bXg2NVQw0gHPAUFVX3lxTE1wS2lRWGxlY2ZraUVDeFZZbXRNN3JQM1J3azNTMVNqenhiVVBjYWZYMkVIbWtHUmZBRFJtSFZsclNmT2ZPZzc1cnhsY29Tc1ZiY0xBWXZyeDJfRDREOVRHVnhQMkx3RWFQMmVpaThQX0Q0aUt4SzJpZVVLTzVHcTRNNTczSDZmaVNFTHBZclE0cHBKM2JlTnZ5X3VsVHd5UGtYMFExb2o1VEdwUllVMGhDMzVrM2FpWkoxLWJ4eGFhS1JUcUNUeFl1a21iazBvVQ?oc=5,2025-04-25,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,285.8800048828125,282.1600036621094,287.2099914550781,1,0,1,0.754927396774292
TSLA,Tesla,Tesla earnings,Elon Musk Says He’ll Spend Much Less Time At Doge As Tesla Earnings Plunge - IMDb,2025-04-29 08:16:52,fr,https://news.google.com/rss/articles/CBMiUkFVX3lxTE83OFMxOWZ6TXNKcmF5bWI5ak9nSkR6TXJ6WTU3ckJuVk1GT19oOTM4bzNsbU5yaFhZYlhKMVNNT3BZSHlmeXdPdDI4WVhxRlJCSmc?oc=5,2025-04-29,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,282.1600036621094,287.2099914550781,275.3500061035156,0,0,0,0.8116021752357483
TSLA,Tesla,Tesla investors,"Tesla ohne Musk? Verwaltungsrat steht vor einzigartiger Herausforderung, ob er bleibt oder geht - TradingView",2025-05-01 07:00:00,de,https://news.google.com/rss/articles/CBMid0FVX3lxTE5xb3pNTGI3ZVVncnZlN0RlQ2kxQ0k5WFRVd2l4N2I4LV9TenpGRFNoVVFRRTItYXowVEhHMHBrZzVYQUoxUUVwSDlTX3RPTkxGdmtnVXJPcjBBZktfTG9YV0M1cnZaM3Bwd3BQNzFzREU0bi1mVmZj?oc=5,2025-05-01,280.010009765625,290.8699951171875,279.8099975585937,280.5199890136719,99659000,287.2099914550781,275.3500061035156,284.82000732421875,1,0,1,0.611491858959198
TSLA,Tesla,Tesla shares,Einblick in Musk-Finanzen: Verwendete Millionen Tesla-Aktien für persönliche Kredite - Kurier,2025-05-02 07:00:00,de,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVTROc1pUUEQtOTNfRlFUbURpWWtsRU5lVm1oQk9NUldSU2U5anBVWEllSU5xWkVYNFNqb0dWWkJTSXFubEJEdEMyUXJYMHJ5Nk53SDgwMUxodFUwcEczc2tIODdzNURxeXlfSy1rNU1iRUEycFJzbXcwS1MtZ3BBbmt0eVNXNUxtLUFKRmNfMnpBbEt6d1pzd2xIV1lNLUVE?oc=5,2025-05-02,284.8999938964844,294.7799987792969,279.8099975585937,287.2099914550781,114454700,280.260009765625,276.2200012207031,298.260009765625,0,0,1,0.7383317947387695
TSLA,Tesla,Tesla stock,"Le Cybertruck de Tesla fait face à un problème inattendu, et il devient urgent de réagir - PhonAndroid",2025-05-06 07:00:00,fr,https://news.google.com/rss/articles/CBMivAFBVV95cUxOX24zSk82RDhjV3hud2sxVnBqUHFSVjl6N0RiNks4VER0aHZ1WGJucVpKOEUzaWVkVHp0dk1USzgwY1hKREx6Q2NWcWw0YXNVUFp5RS03Vi00aWNNYlF2djFuMmFrZXRzRE9FQk5ZLVRPVWZ4bm5XbGlTV3c1V0tPU3hoUlpXcHVUbVdNNVVMV05CdlRYM091WVF3cVcxU1BqcUM4U0MwZW5FaWZ4MXVDRTZJZGpvdXpfLTFLTA?oc=5,2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,276.2200012207031,298.260009765625,334.07000732421875,1,1,1,0.7736033201217651
TSLA,Tesla,Tesla investors,"Jharkhand News: झारखंड बनेगा रोजगार का हब, इस विदेशी कंपनी ने 320 मिलियन यूरो के निवेश का दिया प्रस्ताव - Jagran",2025-05-06 07:00:00,hi,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOQXJ6THVDVnhQNzBHMDFUY3pOQmppdmh1TVhzX3FNVTlnYm5kOUdpSnNLTW9ScEdWQXNGVDM5Vl9VME93Z1BUek1lanJralhvTlhKNjJtTFRuOTZveGowX1pSRHdObzl6SUZaWUwtNVVPeGc5SEcwM21Tck9hVTFlVXNjR3l3eFVPYmFnMXdOcEZxT2ZIa3JlM0ZVNVpVMXJaLTJULU52UG85R3pOdWdnUWNrN3l1Y3JZTlowRndnRldNc3FZRmhiT2lvcVFiZWI3dEp2Z3ZGMFhOcnVKX1B3VkZXeUhuU1lHRG1vRQ?oc=5,2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,276.2200012207031,298.260009765625,334.07000732421875,1,1,1,0.8779801726341248
TSLA,Tesla,Tesla stock,Tesla face à la bombe à retardement des stocks de Cybertruck - Automobile Propre,2025-05-07 07:00:00,fr,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVDU2aGU1TUMtUFpxX0FtR2pMNldaT0hOVWZKcGVOVWs0dEh2dzJkLTR2Y0xVR3hNOTNnUzVLWkl5LTIxeS1jMkxjdWQ1R29mZG9YaWNrN2pvM1Z4a3dUU3RQNDJHa09raUVnWXlFaXpESTNrMF8wc0N4dS1sZ01ZeTM1aF9rcDhpOUVJcFNmMmFOeVEzYXIzWDBWTTBqYmdmRlBLRw?oc=5,2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,284.82000732421875,318.3800048828125,347.67999267578125,1,1,1,0.6488008499145508
TSLA,Tesla,Tesla earnings,"7 करोड़ सैलरी, 15 लाख मैच फीस, आईपीएल से हर साल मिलते 16 करोड़, कमाई में भी रोहित शर्मा का जलवा है - News18 Hindi",2025-05-08 07:00:00,hi,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVnVkZE5rekt4Z21jVlpSei1DQ0tJTkJXOWEwb1pVY0dTMVhaQmpBSDlXTHNOSlJwSjJfSWNzaVlSX1F4ZHJqZlJnd25kcDdKbWItYlRSWWxIdk5jODR6aVY0WTJjcE01Wng0VjJVYXVlU1AtY1hvNkRpaDExUFdOMU44T194OWZlZDlUOHZkXy1BSHNldl9XcnZpVEc3SFpwVWZQZ3h6NmRLcDZfTWNoYlhRQVVtaDVmYUtTX2h6dkPSAcYBQVVfeXFMTUZsVG5ac2lSRkM2ME1jTFM0Z3Zmeno0aTItWVBNTkxXQTRXYUtCNldFVWxFLXpDVVpEall6R21uTkw1djFfZTJNTHdEYzFPUVJxYnNIcWVSaUVjdUdYcC1BSkF6Q3JZTzZCWktrTjhRRGwtNHQtNmQyZzN4R3NlUnJnSzhGa2tOajdPNl9QQ0lINE9oZl9zWmRlNEI5Wm5HWm5QSFkzOVRNNncyc3YyUlBkbDAxaGNxTDFxQUZhV2VOWC1UT2x3?oc=5,2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,298.260009765625,334.07000732421875,342.82000732421875,1,1,1,0.642152726650238
TSLA,Tesla,Tesla stock,"Tesla y BYD: Una crece y otra resiste, ¿en cuál invertir tras acuerdo EEUU-China? - Investing.com España",2025-05-12 07:00:00,es,https://news.google.com/rss/articles/CBMizAFBVV95cUxQaXhlZzlLd1lsaUpiUjBhbDJ2enQtaEFxaG16RWwtOWxWREFqSjFUbV84aGt4X0VDRTlEV2pxaFRCVHBJM2dUUHNla0pjWEpOODRPMUtqOW5Tai0zdGJBUHhPelpBY0dfMlI4aXpsYl9nYUN0RVlmekhlUHdTVGFDLUV1N2dYNTh6NmdiZENEWEtHLVR3TTE4UHVQZEI3cF94MHk2QmdVbWZmbzdZeFdyZjZ5c3hsSDBFZ2o1MVA5T28ySHVpcUl3OEUyMEg?oc=5,2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,334.07000732421875,342.82000732421875,342.0899963378906,1,1,1,0.6153843402862549
